1. Zusammenfassung
Besprechungstitel	Presentation #2
Teilnehmende Teilnehmer*innen	61
Startzeit	4/26/23, 3:46:40 PM
Endzeit	4/26/23, 4:32:59 PM
Besprechungsdauer	46m 19s
Durchschnittliche Anwesenheitszeit	26m 22s

2. Teilnehmer
Name	Erster Beitritt	Zeitpunkt des letzten Verlassens	Dauer der Besprechung	E-Mail	Teilnehmer-ID (UPN)	Rolle
T. T.	4/26/23, 4:01:27 PM	4/26/23, 4:04:50 PM	3m 23s	t@example.com	t@example.com	Referent
S. R.	4/26/23, 4:01:36 PM	4/26/23, 4:30:43 PM	29m 7s	s@example.com	s@example.com	Referent
A. S.	4/26/23, 4:01:44 PM	4/26/23, 4:28:26 PM	26m 41s	a@example.com	a@example.com	Referent
A. S.	4/26/23, 4:02:01 PM	4/26/23, 4:30:32 PM	28m 31s	a@example.com	a@example.com	Referent
D. F.	4/26/23, 4:02:09 PM	4/26/23, 4:30:27 PM	28m 18s			Referent
I. M.	4/26/23, 4:02:39 PM	4/26/23, 4:30:34 PM	27m 55s			Referent
S. J.	4/26/23, 4:02:45 PM	4/26/23, 4:02:58 PM	12s	s@example.com	s@example.com	Referent
J. M.	4/26/23, 4:03:49 PM	4/26/23, 4:30:38 PM	26m 48s	j@example.com	j@example.com	Referent
M. M.	4/26/23, 4:04:04 PM	4/26/23, 4:28:54 PM	24m 49s	m@example.com	m@example.com	Referent
B. B.	4/26/23, 4:04:15 PM	4/26/23, 4:30:35 PM	26m 20s	b@example.com	b@example.com	Referent
J. H.	4/26/23, 4:04:21 PM	4/26/23, 4:30:59 PM	26m 38s	j@example.com	j@example.com	Referent
V. B.	4/26/23, 4:04:56 PM	4/26/23, 4:30:40 PM	25m 44s	v@example.com	v@example.com	Referent
A. V.	4/26/23, 4:06:55 PM	4/26/23, 4:29:37 PM	22m 41s	a@example.com	a@example.com	Referent
A. F.	4/26/23, 4:08:26 PM	4/26/23, 4:30:37 PM	22m 11s			Referent
A. A.	4/26/23, 4:08:47 PM	4/26/23, 4:30:30 PM	21m 43s	a@example.com	a@example.com	Referent
V. S.	4/26/23, 4:11:13 PM	4/26/23, 4:13:08 PM	1m 55s	v@example.com	v@example.com	Referent
R. K.	4/26/23, 4:15:11 PM	4/26/23, 4:26:47 PM	11m 36s	r@example.com	r@example.com	Referent

3. Besprechungsinterne Aktivitäten
Name	Zeitpunkt des Beitritts	Zeitpunkt des Verlassens	Dauer	E-Mail	Rolle
Organizer	4/26/23, 3:46:49 PM	4/26/23, 4:32:59 PM	46m 9s	l@example.com	Veranstalter
T. S.	4/26/23, 3:50:22 PM	4/26/23, 4:30:54 PM	40m 32s	t@example.com	Referent
K. S.	4/26/23, 3:51:16 PM	4/26/23, 4:32:59 PM	41m 43s	k@example.com	Referent
S. G.	4/26/23, 3:57:03 PM	4/26/23, 4:31:23 PM	34m 20s	s@example.com	Referent
P. G.	4/26/23, 3:57:12 PM	4/26/23, 4:21:56 PM	24m 44s		Referent
C. H.	4/26/23, 3:58:10 PM	4/26/23, 4:30:38 PM	32m 27s	c@example.com	Referent
F. S.	4/26/23, 3:58:37 PM	4/26/23, 4:30:36 PM	31m 58s	f@example.com	Referent
O. S.	4/26/23, 3:59:07 PM	4/26/23, 4:08:44 PM	9m 37s	o@example.com	Referent
O. S.	4/26/23, 4:21:55 PM	4/26/23, 4:24:57 PM	3m 2s	o@example.com	Referent
A. M.	4/26/23, 3:59:13 PM	4/26/23, 4:30:36 PM	31m 22s	a@example.com	Referent
F. M.	4/26/23, 3:59:32 PM	4/26/23, 4:30:46 PM	31m 14s	f@example.com	Referent
D. L.	4/26/23, 3:59:49 PM	4/26/23, 4:30:37 PM	30m 48s		Referent
M. K.	4/26/23, 3:59:53 PM	4/26/23, 4:25:38 PM	25m 45s	m@example.com	Referent
M. H.	4/26/23, 3:59:56 PM	4/26/23, 4:28:37 PM	28m 41s	m@example.com	Referent
T. S.	4/26/23, 4:00:13 PM	4/26/23, 4:30:31 PM	30m 17s	t@example.com	Referent
D. F.	4/26/23, 4:00:16 PM	4/26/23, 4:30:36 PM	30m 19s	d@example.com	Referent
E. V.	4/26/23, 4:00:21 PM	4/26/23, 4:30:37 PM	30m 16s		Referent
J. W.	4/26/23, 4:00:23 PM	4/26/23, 4:30:38 PM	30m 14s	j@example.com	Referent
C. P.	4/26/23, 4:00:25 PM	4/26/23, 4:30:37 PM	30m 11s	c@example.com	Referent
B. T.	4/26/23, 4:00:29 PM	4/26/23, 4:30:34 PM	30m 5s	b@example.com	Referent
M. S.	4/26/23, 4:00:29 PM	4/26/23, 4:30:43 PM	30m 14s	m@example.com	Referent
T. S.	4/26/23, 4:00:29 PM	4/26/23, 4:29:52 PM	29m 23s	t@example.com	Referent
M. K.	4/26/23, 4:00:30 PM	4/26/23, 4:28:54 PM	28m 24s	m@example.com	Referent
H. P.	4/26/23, 4:00:33 PM	4/26/23, 4:30:40 PM	30m 7s	h@example.com	Referent
J. P.	4/26/23, 4:00:36 PM	4/26/23, 4:30:41 PM	30m 4s	j@example.com	Referent
E. H.	4/26/23, 4:00:37 PM	4/26/23, 4:30:39 PM	30m 2s	e@example.com	Referent
S. M.	4/26/23, 4:00:37 PM	4/26/23, 4:30:36 PM	29m 59s	s@example.com	Referent
A. S.	4/26/23, 4:00:43 PM	4/26/23, 4:30:37 PM	29m 54s	a@example.com	Referent
M. W.	4/26/23, 4:00:43 PM	4/26/23, 4:30:42 PM	29m 59s	m@example.com	Referent
M. C.	4/26/23, 4:00:44 PM	4/26/23, 4:29:24 PM	28m 40s	m@example.com	Referent
F. G.	4/26/23, 4:00:45 PM	4/26/23, 4:30:33 PM	29m 48s	f@example.com	Referent
S. P.	4/26/23, 4:00:46 PM	4/26/23, 4:30:42 PM	29m 56s	s@example.com	Referent
E. M.	4/26/23, 4:00:49 PM	4/26/23, 4:30:35 PM	29m 45s	e@example.com	Referent
M. S.	4/26/23, 4:00:50 PM	4/26/23, 4:30:31 PM	29m 40s	m@example.com	Referent
T. V.	4/26/23, 4:00:52 PM	4/26/23, 4:30:38 PM	29m 46s	t@example.com	Referent
B. J.	4/26/23, 4:00:53 PM	4/26/23, 4:30:40 PM	29m 47s	b@example.com	Referent
