I. B.	4/26/23, 1:00:50 PM	4/26/23, 1:48:44 PM	47m 53s	i@example.com	i@example.com	Presenter
V. D.	4/26/23, 1:00:56 PM	4/26/23, 1:26:47 PM	25m 51s	v@example.com	v@example.com	Presenter
M. W.	4/26/23, 1:00:56 PM	4/26/23, 1:48:40 PM	47m 44s	m@example.com	m@example.com	Presenter
R. L.	4/26/23, 1:01:01 PM	4/26/23, 1:48:43 PM	47m 41s	r@example.com	r@example.com	Presenter
H. H.	4/26/23, 1:01:03 PM	4/26/23, 1:09:36 PM	8m 33s	h@example.com	h@example.com	Presenter
A. G.	4/26/23, 1:01:06 PM	4/26/23, 1:48:47 PM	47m 40s	a@example.com	a@example.com	Presenter
M. S.	4/26/23, 1:01:06 PM	4/26/23, 1:44:19 PM	43m 12s	m@example.com	m@example.com	Presenter
E. G.	4/26/23, 1:01:11 PM	4/26/23, 1:32:33 PM	31m 22s			Presenter
S. B.	4/26/23, 1:01:25 PM	4/26/23, 1:45:46 PM	44m 20s	s@example.com	s@example.com	Presenter
P. G.	4/26/23, 1:01:29 PM	4/26/23, 1:48:48 PM	47m 19s			Presenter
A. S.	4/26/23, 1:01:42 PM	4/26/23, 1:42:12 PM	40m 30s	a@example.com	a@example.com	Presenter
W. N.	4/26/23, 1:02:06 PM	4/26/23, 1:48:41 PM	46m 34s	w@example.com	w@example.com	Presenter
B. D.	4/26/23, 1:02:15 PM	4/26/23, 1:48:13 PM	45m 58s			Presenter
S. S.	4/26/23, 1:02:23 PM	4/26/23, 1:50:56 PM	48m 32s			Presenter
M. T.	4/26/23, 1:02:43 PM	4/26/23, 1:30:37 PM	27m 53s	m@example.com	m@example.com	Presenter
I. T.	4/26/23, 1:02:47 PM	4/26/23, 1:35:08 PM	32m 20s	i@example.com	i@example.com	Presenter
G. S.	4/26/23, 1:02:48 PM	4/26/23, 1:10:41 PM	7m 53s	g@example.com	g@example.com	Presenter
D. S.	4/26/23, 1:02:59 PM	4/26/23, 1:48:43 PM	45m 44s	d@example.com	d@example.com	Presenter
V. B.	4/26/23, 1:03:01 PM	4/26/23, 1:47:10 PM	44m 9s	v@example.com	v@example.com	Presenter
S. M.	4/26/23, 1:03:03 PM	4/26/23, 1:31:53 PM	28m 49s	s@example.com	s@example.com	Presenter
R. L.	4/26/23, 1:03:28 PM	4/26/23, 1:48:08 PM	44m 40s	r@example.com	r@example.com	Presenter
M. M.	4/26/23, 1:03:40 PM	4/26/23, 1:07:51 PM	4m 10s	m@example.com	m@example.com	Presenter
S. J.	4/26/23, 1:04:08 PM	4/26/23, 1:48:44 PM	44m 35s	s@example.com	s@example.com	Presenter
D. C.	4/26/23, 1:04:09 PM	4/26/23, 1:48:41 PM	44m 31s	d@example.com	d@example.com	Presenter
V. S.	4/26/23, 1:04:25 PM	4/26/23, 1:41:40 PM	37m 15s	v@example.com	v@example.com	Presenter
J. B.	4/26/23, 1:05:22 PM	4/26/23, 1:48:46 PM	43m 24s			Presenter
S. V.	4/26/23, 1:05:23 PM	4/26/23, 1:48:41 PM	43m 18s			Presenter
M. S.	4/26/23, 1:05:53 PM	4/26/23, 1:47:26 PM	41m 33s	m@example.com	m@example.com	Presenter
I. T.	4/26/23, 1:05:54 PM	4/26/23, 1:12:27 PM	6m 33s	i@example.com	i@example.com	Presenter
K. H.	4/26/23, 1:06:09 PM	4/26/23, 1:47:27 PM	41m 18s	k@example.com	k@example.com	Presenter
F. B.	4/26/23, 1:06:28 PM	4/26/23, 1:11:14 PM	4m 45s	f@example.com	f@example.com	Presenter
M. G.	4/26/23, 1:07:16 PM	4/26/23, 1:48:42 PM	41m 26s	m@example.com	m@example.com	Presenter
M. K.	4/26/23, 1:07:18 PM	4/26/23, 1:29:42 PM	22m 23s	m@example.com	m@example.com	Presenter
A. K.	4/26/23, 1:07:29 PM	4/26/23, 1:48:43 PM	41m 13s	a@example.com	a@example.com	Presenter
O. S.	4/26/23, 1:08:41 PM	4/26/23, 1:49:01 PM	37m 21s	o@example.com	o@example.com	Presenter
D. M.	4/26/23, 1:09:14 PM	4/26/23, 1:47:23 PM	38m 9s	d@example.com	d@example.com	Presenter
A. F.	4/26/23, 1:09:21 PM	4/26/23, 1:09:36 PM	15s	a@example.com	a@example.com	Presenter
M. S.	4/26/23, 1:10:10 PM	4/26/23, 1:48:40 PM	38m 29s	m@example.com	m@example.com	Presenter
B. Z.	4/26/23, 1:13:08 PM	4/26/23, 1:30:04 PM	16m 55s	b@example.com	b@example.com	Presenter
A. A.	4/26/23, 1:15:06 PM	4/26/23, 1:32:14 PM	17m 8s	a@example.com	a@example.com	Presenter
M. R.	4/26/23, 1:16:33 PM	4/26/23, 1:47:27 PM	30m 53s	m@example.com	m@example.com	Presenter
D. G.	4/26/23, 1:21:35 PM	4/26/23, 1:32:40 PM	11m 4s	d@example.com	d@example.com	Presenter
S. G.	4/26/23, 1:23:48 PM	4/26/23, 1:28:28 PM	4m 39s	s@example.com	s@example.com	Presenter
A. F.	4/26/23, 1:34:17 PM	4/26/23, 1:48:44 PM	14m 27s			Presenter
C. F.	4/26/23, 1:50:52 PM	4/26/23, 1:50:56 PM	4s			Presenter

3. In-Meeting Activities
Name	Join Time	Leave Time	Duration	Email	Role
Organizer	4/26/23, 12:36:19 PM	4/26/23, 1:49:08 PM	1h 12m 48s	l@example.com	Organizer
J. H.	4/26/23, 12:50:57 PM	4/26/23, 1:48:41 PM	57m 44s	j@example.com	Presenter
A. H.	4/26/23, 12:58:20 PM	4/26/23, 1:30:08 PM	31m 48s	a@example.com	Presenter
D. K.	4/26/23, 12:59:09 PM	4/26/23, 1:48:33 PM	49m 23s	d@example.com	Presenter
F. M.	4/26/23, 12:59:15 PM	4/26/23, 1:48:40 PM	49m 25s	f@example.com	Presenter
C. B.	4/26/23, 12:59:30 PM	4/26/23, 1:44:53 PM	45m 22s	c@example.com	Presenter
A. Z.	4/26/23, 12:59:34 PM	4/26/23, 1:33:12 PM	33m 38s	a@example.com	Presenter
M. K.	4/26/23, 12:59:40 PM	4/26/23, 1:48:41 PM	49m	m@example.com	Presenter
A. J.	4/26/23, 12:59:46 PM	4/26/23, 1:04:17 PM	4m 31s	a@example.com	Presenter
B. S.	4/26/23, 12:59:48 PM	4/26/23, 1:48:17 PM	48m 29s	b@example.com	Presenter
J. H.	4/26/23, 12:59:54 PM	4/26/23, 1:48:42 PM	48m 48s	j@example.com	Presenter
S. R.	4/26/23, 12:59:55 PM	4/26/23, 1:26:39 PM	26m 43s	s@example.com	Presenter
L. M.	4/26/23, 1:00:01 PM	4/26/23, 1:50:58 PM	50m 57s	l@example.com	Presenter
N. S.	4/26/23, 1:00:04 PM	4/26/23, 1:05:46 PM	5m 41s	n@example.com	Presenter
T. O.	4/26/23, 1:00:05 PM	4/26/23, 1:48:43 PM	48m 38s	t@example.com	Presenter
A. C.	4/26/23, 1:00:15 PM	4/26/23, 1:48:43 PM	48m 28s	a@example.com	Presenter
M. S.	4/26/23, 1:00:18 PM	4/26/23, 1:29:37 PM	29m 19s	m@example.com	Presenter
F. S.	4/26/23, 1:00:23 PM	4/26/23, 1:30:22 PM	29m 59s	f@example.com	Presenter
R. G.	4/26/23, 1:00:35 PM	4/26/23, 1:28:43 PM	28m 8s		Presenter
K. L.	4/26/23, 1:00:42 PM	4/26/23, 1:17:45 PM	17m 3s	k@example.com	Presenter
T. F.	4/26/23, 1:00:47 PM	4/26/23, 1:42:10 PM	41m 22s	t@example.com	Presenter
C. P.	4/26/23, 1:00:49 PM	4/26/23, 1:48:41 PM	47m 52s	c@example.com	Presenter
I. B.	4/26/23, 1:00:50 PM	4/26/23, 1:48:44 PM	47m 53s	i@example.com	Presenter
V. D.	4/26/23, 1:00:56 PM	4/26/23, 1:26:47 PM	25m 51s	v@example.com	Presenter
M. W.	4/26/23, 1:00:56 PM	4/26/23, 1:48:40 PM	47m 44s	m@example.com	Presenter
R. L.	4/26/23, 1:01:01 PM	4/26/23, 1:48:43 PM	47m 41s	r@example.com	Presenter
H. H.	4/26/23, 1:01:03 PM	4/26/23, 1:09:36 PM	8m 33s	h@example.com	Presenter
A. G.	4/26/23, 1:01:06 PM	4/26/23, 1:48:47 PM	47m 40s	a@example.com	Presenter
M. S.	4/26/23, 1:01:06 PM	4/26/23, 1:44:19 PM	43m 12s	m@example.com	Presenter
E. G.	4/26/23, 1:01:11 PM	4/26/23, 1:32:33 PM	31m 22s		Presenter
S. B.	4/26/23, 1:01:25 PM	4/26/23, 1:45:46 PM	44m 20s	s@example.com	Presenter
P. G.	4/26/23, 1:01:29 PM	4/26/23, 1:48:48 PM	47m 19s		Presenter
A. S.	4/26/23, 1:01:42 PM	4/26/23, 1:42:12 PM	40m 30s	a@example.com	Presenter
W. N.	4/26/23, 1:02:06 PM	4/26/23, 1:48:41 PM	46m 34s	w@example.com	Presenter
B. D.	4/26/23, 1:02:15 PM	4/26/23, 1:48:13 PM	45m 58s		Presenter
S. S.	4/26/23, 1:02:23 PM	4/26/23, 1:50:56 PM	48m 32s		Presenter
M. T.	4/26/23, 1:02:43 PM	4/26/23, 1:30:37 PM	27m 53s	m@example.com	Presenter
I. T.	4/26/23, 1:02:47 PM	4/26/23, 1:35:08 PM	32m 20s	i@example.com	Presenter
G. S.	4/26/23, 1:02:48 PM	4/26/23, 1:10:41 PM	7m 53s	g@example.com	Presenter
D. S.	4/26/23, 1:02:59 PM	4/26/23, 1:48:43 PM	45m 44s	d@example.com	Presenter
V. B.	4/26/23, 1:03:01 PM	4/26/23, 1:47:10 PM	44m 9s	v@example.com	Presenter
S. M.	4/26/23, 1:03:03 PM	4/26/23, 1:31:53 PM	28m 49s	s@example.com	Presenter
R. L.	4/26/23, 1:03:28 PM	4/26/23, 1:48:08 PM	44m 40s	r@example.com	Presenter
M. M.	4/26/23, 1:03:40 PM	4/26/23, 1:07:51 PM	4m 10s	m@example.com	Presenter
S. J.	4/26/23, 1:04:08 PM	4/26/23, 1:48:44 PM	44m 35s	s@example.com	Presenter
D. C.	4/26/23, 1:04:09 PM	4/26/23, 1:48:41 PM	44m 31s	d@example.com	Presenter
V. S.	4/26/23, 1:04:25 PM	4/26/23, 1:41:40 PM	37m 15s	v@example.com	Presenter
J. B.	4/26/23, 1:05:22 PM	4/26/23, 1:48:46 PM	43m 24s		Presenter
S. V.	4/26/23, 1:05:23 PM	4/26/23, 1:48:41 PM	43m 18s		Presenter
M. S.	4/26/23, 1:05:53 PM	4/26/23, 1:47:26 PM	41m 33s	m@example.com	Presenter
I. T.	4/26/23, 1:05:54 PM	4/26/23, 1:12:27 PM	6m 33s	i@example.com	Presenter
K. H.	4/26/23, 1:06:09 PM	4/26/23, 1:47:27 PM	41m 18s	k@example.com	Presenter
F. B.	4/26/23, 1:06:28 PM	4/26/23, 1:11:14 PM	4m 45s	f@example.com	Presenter
M. G.	4/26/23, 1:07:16 PM	4/26/23, 1:48:42 PM	41m 26s	m@example.com	Presenter
M. K.	4/26/23, 1:07:18 PM	4/26/23, 1:29:42 PM	22m 23s	m@example.com	Presenter
A. K.	4/26/23, 1:07:29 PM	4/26/23, 1:48:43 PM	41m 13s	a@example.com	Presenter
O. S.	4/26/23, 1:08:41 PM	4/26/23, 1:40:32 PM	31m 51s	o@example.com	Presenter
O. S.	4/26/23, 1:43:31 PM	4/26/23, 1:49:01 PM	5m 30s	o@example.com	Presenter
D. M.	4/26/23, 1:09:14 PM	4/26/23, 1:47:23 PM	38m 9s	d@example.com	Presenter
A. F.	4/26/23, 1:09:21 PM	4/26/23, 1:09:36 PM	15s	a@example.com	Presenter
M. S.	4/26/23, 1:10:10 PM	4/26/23, 1:48:40 PM	38m 29s	m@example.com	Presenter
B. Z.	4/26/23, 1:13:08 PM	4/26/23, 1:30:04 PM	16m 55s	b@example.com	Presenter
A. A.	4/26/23, 1:15:06 PM	4/26/23, 1:32:14 PM	17m 8s	a@example.com	Presenter
M. R.	4/26/23, 1:16:33 PM	4/26/23, 1:47:27 PM	30m 53s	m@example.com	Presenter
D. G.	4/26/23, 1:21:35 PM	4/26/23, 1:32:40 PM	11m 4s	d@example.com	Presenter
S. G.	4/26/23, 1:23:48 PM	4/26/23, 1:28:28 PM	4m 39s	s@example.com	Presenter
A. F.	4/26/23, 1:34:17 PM	4/26/23, 1:48:44 PM	14m 27s		Presenter
C. F.	4/26/23, 1:50:52 PM	4/26/23, 1:50:56 PM	4s		Presenter
